,country,province,region_1,year,lat,lon,location,avg_temp,min_temp,max_temp,precipitation_in_mm,wind_average_kmh,wind_peak_kmh,sun_minutes
663,US,California,Anderson Valley,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
664,US,New Jersey,Outer Coastal Plain,2013,40.0192445,-74.81923825,1,18.615887850467292,13.552803738317758,23.96822429906542,0.9467105263157893,6.519158878504673,,
665,US,Oregon,Rogue Valley,2007,45.4206749,-122.670649,1,15.80747663551402,10.74532710280374,21.60467289719626,1.2915887850467291,9.591588785046728,,
666,Italy,Sicily & Sardinia,Cerasuolo di Vittoria,2012,39.373062,9.157212,1,21.898130841121496,16.540776699029124,27.57075471698113,0.7702830188679246,15.981656804733728,,
667,US,California,Calaveras County,2009,36.778259,-119.417931,1,23.683644859813086,15.866355140186915,31.635514018691595,0.3303738317757009,10.790186915887853,,
668,US,Washington,Horse Heaven Hills,2008,38.8950368,-77.0365427,1,21.203271028037385,16.429906542056074,26.25327102803738,3.8897196261682243,12.37757009345794,,
669,Portugal,Dão,,2007,39.9375585,-7.8638768,1,19.394392523364484,13.594252873563216,25.861032863849765,12.514999999999999,,,
670,US,California,Carneros,2009,36.778259,-119.417931,1,23.683644859813086,15.866355140186915,31.635514018691595,0.3303738317757009,10.790186915887853,,
671,Australia,South Australia,Padthaway,2008,-34.064999,150.814163,0,,,,,,,
672,Australia,South Australia,Langhorne Creek,2003,-34.064999,150.814163,0,,,,,,,
673,Australia,South Australia,Barossa Valley,2005,-34.064999,150.814163,0,,,,,,,
674,US,Oregon,Willamette Valley,2005,45.4206749,-122.670649,1,16.581308411214952,11.467289719626168,21.925700934579442,1.9714953271028037,10.573831775700935,,
675,Spain,Catalonia,Penedès,2003,37.178055,-3.600833,1,21.980841121495324,12.935046728971964,28.975233644859816,0.6046728971962616,,,
676,Australia,Victoria,Yarra Valley,2005,-21.2309116,148.9741517,0,,,,,,,
677,US,Washington,Yakima Valley,2011,38.8950368,-77.0365427,1,21.638785046728977,17.127570093457944,26.689252336448597,3.716355140186915,12.550934579439256,,
678,US,California,Santa Barbara,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
679,US,Washington,Wahluke Slope,2011,38.8950368,-77.0365427,1,21.638785046728977,17.127570093457944,26.689252336448597,3.716355140186915,12.550934579439256,,
680,US,California,Happy Canyon of Santa Barbara,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
681,US,Washington,Walla Walla Valley (WA),2010,38.8950368,-77.0365427,1,22.598598130841122,17.610280373831774,27.94392523364486,2.7266355140186915,12.935046728971964,,
682,US,California,Oakville,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
683,Israel,Galilee,,2010,32.6032121,35.4447957,1,,,,,,,
684,Italy,Sicily & Sardinia,Vermentino di Sardegna,2011,39.373062,9.157212,1,21.28411214953271,15.866346153846154,26.934579439252335,0.7060747663551402,15.85672514619883,,
685,Italy,Sicily & Sardinia,Isola dei Nuraghi,2011,39.373062,9.157212,1,21.28411214953271,15.866346153846154,26.934579439252335,0.7060747663551402,15.85672514619883,,
686,US,California,Oakville,2009,36.778259,-119.417931,1,23.683644859813086,15.866355140186915,31.635514018691595,0.3303738317757009,10.790186915887853,,
687,France,Beaujolais,Chiroubles,2011,46.1186123,4.6156707,1,17.43793103448276,12.12955665024631,23.1512315270936,,7.970935960591134,,
688,Italy,Sicily & Sardinia,Etna,2011,39.373062,9.157212,1,21.28411214953271,15.866346153846154,26.934579439252335,0.7060747663551402,15.85672514619883,,
689,US,Oregon,Applegate Valley,2011,45.4206749,-122.670649,1,15.433177570093457,10.749532710280373,20.871495327102803,1.4939252336448599,9.178504672897196,,
690,France,Beaujolais,Morgon,2011,46.1186123,4.6156707,1,17.43793103448276,12.12955665024631,23.1512315270936,,7.970935960591134,,
691,Spain,Levante,Jumilla,2012,37.89502725,-4.760875040624836,1,23.764485981308404,16.115023474178404,31.411737089201882,1.3060747663551402,9.06868686868687,,
692,US,Virginia,Virginia's Eastern Shore,2012,47.52326,-92.536571,1,13.01990521327014,6.109004739336493,19.597156398104264,0.35918367346938773,9.11179245283019,,
693,US,California,California,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
694,US,California,Santa Barbara County,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
695,US,Oregon,Applegate Valley,2010,45.4206749,-122.670649,1,15.20514018691589,10.563084112149534,20.819626168224296,2.368224299065421,9.773831775700936,,
696,US,Oregon,Eola-Amity Hills,2011,45.4206749,-122.670649,1,15.433177570093457,10.749532710280373,20.871495327102803,1.4939252336448599,9.178504672897196,,
697,Portugal,Tejo,,2012,38.7490834,-9.1398309,1,19.747663551401867,16.005140186915884,24.469158878504672,1.5873831775700937,14.899014778325123,,
698,US,California,Paso Robles,2009,36.778259,-119.417931,1,23.683644859813086,15.866355140186915,31.635514018691595,0.3303738317757009,10.790186915887853,,
699,Italy,Veneto,Soave Classico,2013,45.666668,12.25,1,19.66822429906542,14.763033175355451,25.039150943396223,3.0808612440191383,5.867326732673266,,
700,France,Champagne,Champagne,1995,48.026628,0.333235,1,,,,,,,
701,Austria,Burgenland,,2008,47.1863428,16.164464,1,15.564948453608247,10.42938144329897,21.28969072164949,,6.606701030927834,,
702,Austria,Niederösterreich,,2006,48.33,15.75,1,,,,,,,
703,US,California,Rutherford,2007,36.778259,-119.417931,1,23.181690140845074,15.255140186915884,31.20233644859813,0.09345794392523366,11.23271028037383,,
704,US,California,Green Valley,2008,36.778259,-119.417931,1,23.722748815165875,15.6107476635514,32.04345794392523,0.06448598130841121,10.412149532710279,,
705,US,California,Calaveras County,2007,36.778259,-119.417931,1,23.181690140845074,15.255140186915884,31.20233644859813,0.09345794392523366,11.23271028037383,,
706,US,Washington,Walla Walla Valley (WA),2005,38.8950368,-77.0365427,1,21.16588785046729,16.41588785046729,25.957943925233646,3.5313084112149533,13.116355140186917,,0.0
707,US,California,Sonoma County,2005,36.778259,-119.417931,1,22.922535211267604,15.341588785046731,30.61728971962617,0.27102803738317754,11.476635514018692,,
708,US,California,Sta. Rita Hills,2007,36.778259,-119.417931,1,23.181690140845074,15.255140186915884,31.20233644859813,0.09345794392523366,11.23271028037383,,
709,Italy,Sicily & Sardinia,Sicilia,2005,39.373062,9.157212,1,21.255607476635515,16.02056074766355,26.80560747663551,0.5925233644859813,,,
710,US,California,Dry Creek Valley,2007,36.778259,-119.417931,1,23.181690140845074,15.255140186915884,31.20233644859813,0.09345794392523366,11.23271028037383,,
711,US,Washington,Walla Walla Valley (WA),2007,38.8950368,-77.0365427,1,21.462616822429908,16.522429906542058,26.772429906542058,2.413084112149533,12.700000000000001,,
712,Portugal,Alentejo,,2006,38.0551003,-7.8605799,1,21.10467289719626,14.37799043062201,29.264485981308408,12.080000000000002,13.03827160493827,,
713,US,California,Central Coast,2005,36.778259,-119.417931,1,22.922535211267604,15.341588785046731,30.61728971962617,0.27102803738317754,11.476635514018692,,
714,US,California,San Luis Obispo County,2005,36.778259,-119.417931,1,22.922535211267604,15.341588785046731,30.61728971962617,0.27102803738317754,11.476635514018692,,
715,US,California,Santa Maria Valley,2005,36.778259,-119.417931,1,22.922535211267604,15.341588785046731,30.61728971962617,0.27102803738317754,11.476635514018692,,
716,US,California,El Dorado,2004,36.778259,-119.417931,1,23.48738317757009,15.479439252336448,31.302336448598133,0.30327102803738315,11.898130841121494,,0.0
717,Portugal,Alentejano,,2005,38.6976558,-9.35351,1,20.385981308411218,16.723831775700933,25.452336448598132,0.946728971962617,16.44263157894737,,
718,US,California,Livermore Valley,2005,36.778259,-119.417931,1,22.922535211267604,15.341588785046731,30.61728971962617,0.27102803738317754,11.476635514018692,,
719,US,Oregon,Columbia Valley (OR),2006,45.4206749,-122.670649,1,16.643661971830984,11.016355140186915,23.035046728971963,1.0934579439252339,10.870560747663552,,
720,France,Provence,Coteaux d'Aix-en-Provence,2006,46.0974492,4.5808081,1,17.296449704142013,12.362721893491125,22.574556213017747,,9.47857142857143,,
721,France,Provence,Côtes de Provence,2005,46.0974492,4.5808081,1,16.342944785276075,11.5239263803681,21.577914110429447,,10.325153374233128,,
722,Greece,Epanomi,,2007,40.4280217,22.928308,1,21.391588785046725,15.902824858757063,26.89528795811518,1.4880382775119618,9.7,,
723,US,California,Santa Ynez Valley,2008,36.778259,-119.417931,1,23.722748815165875,15.6107476635514,32.04345794392523,0.06448598130841121,10.412149532710279,,
724,US,Washington,Horse Heaven Hills,2009,38.8950368,-77.0365427,1,20.178504672897194,15.787850467289722,25.111214953271023,3.642056074766355,12.631308411214954,,
725,US,California,Amador County,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
726,France,Bordeaux,Lalande de Pomerol,2008,44.841225,-0.5800364,1,16.761682242990656,12.107943925233647,22.21822429906542,2.6448598130841123,10.946,,
727,France,Bordeaux,Lussac Saint-Émilion,2010,44.841225,-0.5800364,1,17.42336448598131,12.263551401869162,23.172897196261683,1.485981308411215,11.28069306930693,,
728,France,Bordeaux,Côtes de Bourg,2012,44.841225,-0.5800364,1,17.52196261682243,12.902336448598128,22.886915887850463,2.3939252336448598,11.843877551020409,,
729,France,Beaujolais,Moulin-à-Vent,2015,46.1186123,4.6156707,1,17.716826923076923,12.359134615384615,23.191346153846155,,9.854807692307693,,
730,Spain,Levante,Jumilla,2013,37.89502725,-4.760875040624836,1,22.952336448598132,15.145327102803735,31.174299065420556,0.5373831775700935,7.445049504950495,,
731,Spain,Galicia,Rías Baixas,2015,42.8804219,-8.5458608,1,15.539252336448596,11.157746478873237,22.991079812206575,3.0434579439252336,10.604102564102563,,
732,Greece,Nemea,,2012,37.955894,23.702099,1,25.004663212435236,19.68541666666667,29.483333333333334,0.6838235294117647,11.989729729729731,,
733,US,California,Dry Creek Valley,2016,36.778259,-119.417931,1,23.931775700934576,16.047196261682245,31.992523364485983,0.24719626168224298,11.427102803738318,,
734,US,California,Sierra Foothills,2015,36.778259,-119.417931,1,24.21682242990654,16.74859813084112,31.86682242990654,0.3411214953271028,11.126168224299066,,
735,US,Washington,Columbia Valley (WA),2016,38.8950368,-77.0365427,1,21.784112149532714,17.298130841121495,26.779439252336445,2.459345794392523,13.487850467289718,,
736,US,California,Lake County,2015,36.778259,-119.417931,1,24.21682242990654,16.74859813084112,31.86682242990654,0.3411214953271028,11.126168224299066,,
737,US,California,Napa Valley,2016,36.778259,-119.417931,1,23.931775700934576,16.047196261682245,31.992523364485983,0.24719626168224298,11.427102803738318,,
738,US,California,El Dorado,2014,36.778259,-119.417931,1,25.482710280373833,17.732710280373833,33.40654205607477,0.17523364485981308,11.168224299065418,,
739,Greece,Peloponnese,,2015,37.36332825,22.239537343995494,1,,,,,,,
740,US,California,Clarksburg,2015,36.778259,-119.417931,1,24.21682242990654,16.74859813084112,31.86682242990654,0.3411214953271028,11.126168224299066,,
741,US,New York,North Fork of Long Island,2016,40.7127281,-74.0060152,1,20.235046728971962,15.230373831775701,25.31588785046729,2.3233644859813083,14.240186915887849,,
742,US,California,Mendocino,2015,36.778259,-119.417931,1,24.21682242990654,16.74859813084112,31.86682242990654,0.3411214953271028,11.126168224299066,,
743,US,California,Santa Barbara County,2015,36.778259,-119.417931,1,24.21682242990654,16.74859813084112,31.86682242990654,0.3411214953271028,11.126168224299066,,
744,US,Washington,Horse Heaven Hills,2016,38.8950368,-77.0365427,1,21.784112149532714,17.298130841121495,26.779439252336445,2.459345794392523,13.487850467289718,,
745,US,California,Yolo County,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
746,US,California,Rutherford,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
747,Italy,Veneto,Recioto di Soave,2011,45.666668,12.25,1,20.5981308411215,15.146478873239438,26.751401869158876,2.165727699530516,6.682439024390244,,
748,US,California,Santa Clara Valley,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
749,US,New York,Finger Lakes,2012,40.7127281,-74.0060152,1,20.373831775700936,15.61214953271028,25.17242990654206,2.8990654205607473,13.450934579439252,,
750,US,California,Santa Lucia Highlands,2009,36.778259,-119.417931,1,23.683644859813086,15.866355140186915,31.635514018691595,0.3303738317757009,10.790186915887853,,
751,France,Bordeaux,Médoc,2008,44.841225,-0.5800364,1,16.761682242990656,12.107943925233647,22.21822429906542,2.6448598130841123,10.946,,
752,France,Bordeaux,Pessac-Léognan,2008,44.841225,-0.5800364,1,16.761682242990656,12.107943925233647,22.21822429906542,2.6448598130841123,10.946,,
753,France,Bordeaux,Haut-Médoc,2008,44.841225,-0.5800364,1,16.761682242990656,12.107943925233647,22.21822429906542,2.6448598130841123,10.946,,
754,US,California,Red Hills Lake County,2006,36.778259,-119.417931,1,23.44716981132075,15.785981308411213,31.211214953271032,0.4411214953271028,10.69626168224299,,
755,US,California,San Luis Obispo County,2006,36.778259,-119.417931,1,23.44716981132075,15.785981308411213,31.211214953271032,0.4411214953271028,10.69626168224299,,
756,US,California,Dry Creek Valley,2006,36.778259,-119.417931,1,23.44716981132075,15.785981308411213,31.211214953271032,0.4411214953271028,10.69626168224299,,
757,US,California,Sonoma County,2007,36.778259,-119.417931,1,23.181690140845074,15.255140186915884,31.20233644859813,0.09345794392523366,11.23271028037383,,
758,US,Oregon,Umpqua Valley,2011,45.4206749,-122.670649,1,15.433177570093457,10.749532710280373,20.871495327102803,1.4939252336448599,9.178504672897196,,
759,Spain,Galicia,Rías Baixas,2011,42.8804219,-8.5458608,1,16.089252336448595,11.30467289719626,21.933177570093452,1.5186915887850467,9.920765027322405,,
760,US,California,Santa Clara Valley,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
761,US,California,Russian River Valley,2006,36.778259,-119.417931,1,23.44716981132075,15.785981308411213,31.211214953271032,0.4411214953271028,10.69626168224299,,
762,US,Washington,Horse Heaven Hills,2007,38.8950368,-77.0365427,1,21.462616822429908,16.522429906542058,26.772429906542058,2.413084112149533,12.700000000000001,,
763,Germany,Pfalz,,2006,53.8156324,13.3702287,1,15.223364485981309,10.25373831775701,20.40280373831776,1.4714953271028037,,,405.5327102803738
764,US,California,Howell Mountain,2006,36.778259,-119.417931,1,23.44716981132075,15.785981308411213,31.211214953271032,0.4411214953271028,10.69626168224299,,
765,South Africa,Stellenbosch,,2005,-33.934444,18.869167,0,,,,,,,
766,US,California,South Coast,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
767,Spain,Levante,Yecla,2013,37.89502725,-4.760875040624836,1,22.952336448598132,15.145327102803735,31.174299065420556,0.5373831775700935,7.445049504950495,,
768,US,New York,Lake Erie,2013,40.7127281,-74.0060152,1,19.642523364485978,14.785046728971963,24.636915887850467,3.0878504672897193,13.748130841121498,,
769,US,California,Potter Valley,2014,36.778259,-119.417931,1,25.482710280373833,17.732710280373833,33.40654205607477,0.17523364485981308,11.168224299065418,,
770,US,California,Mendocino County,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
771,Italy,Veneto,Amarone della Valpolicella,2000,45.666668,12.25,1,19.681308411214957,14.137888198757762,25.498342541436468,19.28095238095238,4.776470588235293,,
772,US,Virginia,Monticello,2008,47.52326,-92.536571,1,12.01822429906542,5.5327102803738315,18.054205607476636,0.5780000000000001,10.377570093457944,,
773,US,California,Sonoma County-Napa County,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
774,US,California,Contra Costa County,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
775,France,Beaujolais,Juliénas,2012,46.1186123,4.6156707,1,16.122598870056496,11.626553672316385,21.30338983050848,,8.56590909090909,,
776,Italy,Veneto,Valpolicella Classico Superiore Ripasso,2010,45.666668,12.25,1,19.44252336448598,14.671153846153848,25.01658767772512,3.4980952380952384,6.995609756097561,,
777,US,Virginia,Virginia,2013,47.52326,-92.536571,1,12.313333333333334,5.642380952380952,18.424285714285713,0.6223300970873786,9.692344497607655,,
778,US,Oregon,Eola-Amity Hills,2013,45.4206749,-122.670649,1,16.36121495327103,11.382710280373832,22.425233644859812,1.8817757009345797,9.02570093457944,,
779,New Zealand,Marlborough,,2015,-36.7846223,174.723989,0,,,,,,,
780,US,America,,2011,33.737886,-87.2525024,1,23.869426751592357,17.044585987261147,32.32484076433121,,4.141666666666667,,
781,US,California,Sonoma Valley,2008,36.778259,-119.417931,1,23.722748815165875,15.6107476635514,32.04345794392523,0.06448598130841121,10.412149532710279,,
782,US,California,Sonoma County,2008,36.778259,-119.417931,1,23.722748815165875,15.6107476635514,32.04345794392523,0.06448598130841121,10.412149532710279,,
783,France,Beaujolais,Beaujolais Rosé,2011,46.1186123,4.6156707,1,17.43793103448276,12.12955665024631,23.1512315270936,,7.970935960591134,,
784,France,Beaujolais,Beaujolais,2011,46.1186123,4.6156707,1,17.43793103448276,12.12955665024631,23.1512315270936,,7.970935960591134,,
785,US,California,Sonoma Mountain,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
786,US,Oregon,Chehalem Mountains,2011,45.4206749,-122.670649,1,15.433177570093457,10.749532710280373,20.871495327102803,1.4939252336448599,9.178504672897196,,
787,US,Virginia,Virginia,2011,47.52326,-92.536571,1,13.007009345794392,6.732710280373833,19.19906542056075,0.19800000000000004,9.427570093457945,,
788,Austria,Niederösterreich,,2009,48.33,15.75,1,16.189719626168223,11.558659217877095,21.926960784313728,18.3375,,,
789,US,Washington,Horse Heaven Hills,2011,38.8950368,-77.0365427,1,21.638785046728977,17.127570093457944,26.689252336448597,3.716355140186915,12.550934579439256,,
790,US,California,Sierra Foothills,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
791,US,California,Chalk Hill,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
792,US,New York,New York,2011,40.7127281,-74.0060152,1,20.615420560747665,15.929439252336447,25.44579439252337,5.715420560747663,13.227102803738317,,
793,US,California,Livermore Valley,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
794,US,California,Arroyo Seco,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
795,US,California,Santa Ynez Valley,2013,36.778259,-119.417931,1,24.64392523364486,16.84906542056075,32.69626168224299,0.024299065420560744,11.090186915887848,,
796,Romania,Dealu Mare,,2013,46.7202291,23.1579285,1,,,,,,,
797,US,Washington,Wahluke Slope,2012,38.8950368,-77.0365427,1,22.035046728971963,17.304672897196262,27.194859813084115,2.7649532710280376,12.3196261682243,,
798,Romania,Panciu,,2012,45.9070912,27.0898993,1,,,,,,,
799,Austria,Burgenland,,2014,47.1863428,16.164464,1,15.411940298507464,10.79054726368159,20.682089552238807,,8.647272727272727,,
800,US,California,Mendocino,2014,36.778259,-119.417931,1,25.482710280373833,17.732710280373833,33.40654205607477,0.17523364485981308,11.168224299065418,,
801,France,Provence,Côtes de Provence,2015,46.0974492,4.5808081,1,16.30048076923077,10.415865384615385,22.215384615384615,,10.079807692307693,,
802,Austria,Niederösterreich,,2014,48.33,15.75,1,15.553271028037386,11.38423645320197,21.28732394366197,3.658937198067633,14.838888888888892,,
803,US,California,Yountville,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
804,US,California,Santa Clara Valley,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
805,US,California,Livermore Valley,2014,36.778259,-119.417931,1,25.482710280373833,17.732710280373833,33.40654205607477,0.17523364485981308,11.168224299065418,,
806,US,Washington,Red Mountain,2012,38.8950368,-77.0365427,1,22.035046728971963,17.304672897196262,27.194859813084115,2.7649532710280376,12.3196261682243,,
807,Italy,Sicily & Sardinia,Isola dei Nuraghi,2013,39.373062,9.157212,1,21.509345794392523,16.777339901477834,26.44694835680751,0.6550239234449761,15.96489361702128,,
808,US,California,Santa Cruz Mountains,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
809,US,Washington,Yakima Valley,2014,38.8950368,-77.0365427,1,21.49953271028038,16.86214953271028,26.46682242990654,3.255140186915888,12.409345794392525,,
810,France,Bordeaux,Fronsac,2011,44.841225,-0.5800364,1,18.418691588785048,13.148130841121494,24.47336448598131,1.1817757009345793,11.133658536585363,,
811,Austria,Niederösterreich,,2010,48.33,15.75,1,14.869626168224297,10.475977653631285,19.966831683168316,7.307272727272727,,,
812,Germany,Pfalz,,2010,53.8156324,13.3702287,1,13.44766355140187,8.643925233644861,18.198130841121497,2.067289719626168,,,372.39252336448595
813,US,California,Green Valley,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
814,US,California,Sierra Foothills,2012,36.778259,-119.417931,1,24.43598130841121,16.599532710280375,32.544859813084116,0.2700934579439252,10.39018691588785,,
815,Germany,Mosel,,2010,50.7810263,12.4780171,1,13.135981308411212,8.232710280373833,17.949532710280373,2.9766355140186915,,,
816,Canada,Ontario,Niagara Peninsula,2004,47.26468685,-53.92039475377365,1,10.497663551401867,7.890654205607476,13.057009345794391,2.884433962264151,21.830898876404493,,
817,US,New Jersey,New Jersey,2005,40.0192445,-74.81923825,1,20.047887323943662,15.163380281690142,25.10704225352113,1.4722222222222223,11.793427230046948,,
818,US,California,Edna Valley,2006,36.778259,-119.417931,1,23.44716981132075,15.785981308411213,31.211214953271032,0.4411214953271028,10.69626168224299,,
819,Australia,South Australia,McLaren Vale,2008,-34.064999,150.814163,0,,,,,,,
820,Portugal,Dão,,2009,39.9375585,-7.8638768,1,20.65607476635514,14.614792899408284,27.769194312796213,5.543750000000001,,,
821,Australia,South Australia,Adelaide Hills,2009,-34.064999,150.814163,0,,,,,,,
822,US,California,Temecula Valley,2008,36.778259,-119.417931,1,23.722748815165875,15.6107476635514,32.04345794392523,0.06448598130841121,10.412149532710279,,
823,US,New York,Hudson River Region,2010,40.7127281,-74.0060152,1,21.161214953271028,15.868691588785046,26.398598130841123,2.4383177570093455,14.490654205607477,,
824,Portugal,Tejo,,2009,38.7490834,-9.1398309,1,20.429906542056074,16.490654205607477,25.355607476635516,1.2878504672897197,15.879807692307692,,
825,US,California,Howell Mountain,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
826,Italy,Veneto,Valpolicella Classico Superiore Ripasso,2009,45.666668,12.25,1,20.964485981308417,16.0066985645933,26.604739336492894,2.1402843601895736,6.926108374384237,,
827,US,California,Yountville,2008,36.778259,-119.417931,1,23.722748815165875,15.6107476635514,32.04345794392523,0.06448598130841121,10.412149532710279,,
828,US,California,Spring Mountain District,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
829,US,California,Sonoma Coast,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
830,US,California,Mendocino Ridge,2011,36.778259,-119.417931,1,22.850000000000005,15.344859813084112,30.6126168224299,0.4135514018691589,10.301869158878505,,
831,Italy,Veneto,Amarone della Valpolicella Classico,2007,45.666668,12.25,1,19.657943925233642,14.7311004784689,24.992018779342718,2.224761904761905,5.668811881188119,,
832,Austria,Burgenland,,2010,47.1863428,16.164464,1,14.788020833333334,10.180729166666667,19.9796875,,6.540104166666667,,
833,US,California,Spring Mountain District,2009,36.778259,-119.417931,1,23.683644859813086,15.866355140186915,31.635514018691595,0.3303738317757009,10.790186915887853,,
834,US,California,Carneros,2005,36.778259,-119.417931,1,22.922535211267604,15.341588785046731,30.61728971962617,0.27102803738317754,11.476635514018692,,
835,US,California,Stags Leap District,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
836,US,California,Santa Maria Valley,2000,36.778259,-119.417931,1,23.11682242990654,15.36355140186916,30.54813084112149,0.538785046728972,11.305140186915889,,0.0
837,US,California,Redwood Valley,2001,36.778259,-119.417931,1,24.004205607476635,15.769626168224299,31.96168224299065,0.26682242990654204,10.73691588785047,,0.0
838,US,California,Russian River Valley,2001,36.778259,-119.417931,1,24.004205607476635,15.769626168224299,31.96168224299065,0.26682242990654204,10.73691588785047,,0.0
839,US,California,Sonoma Valley,1996,36.778259,-119.417931,1,23.304975124378107,15.289252336448596,31.544859813084113,0.42710280373831777,11.546728971962617,,
840,US,California,Napa Valley,2001,36.778259,-119.417931,1,24.004205607476635,15.769626168224299,31.96168224299065,0.26682242990654204,10.73691588785047,,0.0
841,US,California,Santa Barbara County,2000,36.778259,-119.417931,1,23.11682242990654,15.36355140186916,30.54813084112149,0.538785046728972,11.305140186915889,,0.0
842,US,California,Edna Valley,2001,36.778259,-119.417931,1,24.004205607476635,15.769626168224299,31.96168224299065,0.26682242990654204,10.73691588785047,,0.0
843,US,California,Green Valley,2002,36.778259,-119.417931,1,23.41308411214953,15.126168224299066,31.35467289719626,0.07196261682242991,11.305140186915889,,0.0
844,US,California,Central Coast,2000,36.778259,-119.417931,1,23.11682242990654,15.36355140186916,30.54813084112149,0.538785046728972,11.305140186915889,,0.0
845,US,California,Santa Lucia Highlands,2000,36.778259,-119.417931,1,23.11682242990654,15.36355140186916,30.54813084112149,0.538785046728972,11.305140186915889,,0.0
846,US,California,Russian River Valley,2002,36.778259,-119.417931,1,23.41308411214953,15.126168224299066,31.35467289719626,0.07196261682242991,11.305140186915889,,0.0
847,Italy,Veneto,Piave,2001,45.666668,12.25,1,19.328504672897193,14.01129943502825,25.49603960396039,10.5,6.722857142857143,,
848,US,California,Lodi,2015,36.778259,-119.417931,1,24.21682242990654,16.74859813084112,31.86682242990654,0.3411214953271028,11.126168224299066,,
849,France,Bordeaux,Bordeaux Rosé,2015,44.841225,-0.5800364,1,17.57383177570093,12.915420560747663,23.821962616822436,1.4785046728971962,11.040883977900553,,
850,US,California,Cucamonga Valley,2009,36.778259,-119.417931,1,23.683644859813086,15.866355140186915,31.635514018691595,0.3303738317757009,10.790186915887853,,
851,US,California,Calistoga,2013,36.778259,-119.417931,1,24.64392523364486,16.84906542056075,32.69626168224299,0.024299065420560744,11.090186915887848,,
852,Romania,Romania,,2014,45.49288425,21.71999265492126,1,,,,,,,
853,Romania,Romania,,2015,45.49288425,21.71999265492126,1,,,,,,,
854,US,California,Lodi,2013,36.778259,-119.417931,1,24.64392523364486,16.84906542056075,32.69626168224299,0.024299065420560744,11.090186915887848,,
855,Portugal,Alentejano,,2009,38.6976558,-9.35351,1,20.298130841121495,16.340186915887852,25.16728971962617,1.2878504672897197,15.837499999999999,,
856,US,California,Dunnigan Hills,2010,36.778259,-119.417931,1,22.446948356807514,14.869158878504672,30.273364485981308,0.3378504672897196,10.761682242990654,,
