;country;province;region_1;lat;lon;temp;tempMin;tempMax;humidity;wind;location
7555;Italy;Tuscany;Bolgheri;;;;;;;;
7556;Portugal;Vinho Verde;;;;;;;;;
7557;Spain;Spanish Islands;Vi de la Terra Illes Balears;;;;;;;;
7558;Portugal;Port;;;;;;;;;
7559;US;California;Edna Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7560;France;Loire Valley;Bourgueil;;;;;;;;
7561;France;Bordeaux;Montagne-Saint-Émilion;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7562;France;Bordeaux;Saint-Croix-du-Mont;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7563;US;Oregon;Oregon;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
7564;US;California;Russian River Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7565;France;Loire Valley;Sancerre;;;;;;;;
7566;US;California;Carmel Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7567;Romania;Dealu Mare;;46.7202291;23.1579285;15.508571428571445;9.760000000000048;20.28000000000003;74.28571428571429;2.0300000000000002;1
7568;Cyprus;Cyprus;;35.129393050000004;33.22978295894309;24.44571428571431;17.58000000000004;28.82000000000005;57.714285714285715;3.9242857142857144;1
7569;Romania;Recas;;45.8017074;21.5092923;17.715714285714302;12.0;22.80000000000001;74.85714285714286;2.7414285714285715;1
7570;Italy;Sicily & Sardinia;Etna;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7571;US;California;Lodi;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7572;Chile;Rapel Valley;;;;;;;;;
7573;France;Bordeaux;Bordeaux Blanc;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7574;US;California;California;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7575;US;California;Russian River Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7576;Argentina;Mendoza Province;Mendoza;;;;;;;;
7577;Chile;Maule Valley;;;;;;;;;
7578;Italy;Veneto;Piave;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7579;France;Bordeaux;Bordeaux Blanc;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7580;Italy;Veneto;Amarone della Valpolicella Classico;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7581;Greece;Drama;;41.1499443;24.1468286;21.754285714285718;14.480000000000018;27.0;59.714285714285715;2.48;1
7582;US;California;Sonoma Coast;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7583;Romania;Recas;;45.8017074;21.5092923;17.715714285714302;12.0;22.80000000000001;74.85714285714286;2.7414285714285715;1
7584;Argentina;Other;Neuquén;;;;;;;;
7585;Chile;Curicó Valley;;;;;;;;;
7586;US;California;Monterey County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7587;France;Bordeaux;Bordeaux;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7588;France;Champagne;Champagne;45.831944;-0.906667;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7589;Greece;Pageon;;;;;;;;;
7590;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7591;Chile;Colchagua Valley;;;;;;;;;
7592;Italy;Veneto;Veneto;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7593;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7594;Chile;Central Valley;;;;;;;;;
7595;Chile;Central Valley;;;;;;;;;
7596;Chile;Maipo Valley;;;;;;;;;
7597;Italy;Northeastern Italy;Alto Adige;;;;;;;;
7598;Italy;Northeastern Italy;Trentino;;;;;;;;
7599;US;California;California;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7600;Italy;Tuscany;Chianti;;;;;;;;
7601;Chile;Casablanca Valley;;;;;;;;;
7602;Chile;Cachapoal Valley;;;;;;;;;
7603;Chile;Casablanca Valley;;;;;;;;;
7604;Chile;Colchagua Valley;;;;;;;;;
7605;Chile;Central Valley;;;;;;;;;
7606;US;California;Sonoma Coast;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7607;Portugal;Bucelas;;38.9016248;-9.118728;18.51714285714289;14.330000000000041;20.960000000000036;72.42857142857143;4.172857142857143;1
7608;Mexico;Valle de Guadalupe;;21.0113273;-102.6147189;20.8157142857143;19.0;23.129999999999995;60.714285714285715;1.7571428571428571;1
7609;Italy;Veneto;Veneto;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7610;Chile;Rapel Valley;;;;;;;;;
7611;Portugal;Vinho Verde;;;;;;;;;
7612;Chile;Colchagua Valley;;;;;;;;;
7613;France;Champagne;Champagne;45.831944;-0.906667;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7614;France;Alsace;Crémant d'Alsace;48.684872850000005;2.17560777527428;16.06857142857144;11.0;20.53000000000003;72.28571428571429;3.107142857142857;1
7615;France;Alsace;Crémant d'Alsace;48.684872850000005;2.17560777527428;16.06857142857144;11.0;20.53000000000003;72.28571428571429;3.107142857142857;1
7616;US;California;California;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7617;US;Oregon;Chehalem Mountains;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
7618;Italy;Veneto;Prosecco;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7619;Italy;Northeastern Italy;Collio;;;;;;;;
7620;US;California;Clarksburg;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7621;New Zealand;Martinborough;;-41.2183252;175.4594856;15.87000000000003;13.0;17.960000000000036;77;6.517142857142857;0
7622;Canada;Ontario;Lake Erie North Shore;47.26468685;-53.92039475377365;12.035714285714294;2.160000000000025;19.0;85.14285714285714;4.01;1
7623;US;California;Carneros;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7624;Austria;Niederösterreich;;48.61913255;15.129198013546404;16.308571428571447;10.939999999999998;21.32000000000005;69.28571428571429;3.2114285714285713;1
7625;US;California;Lake County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7626;Canada;British Columbia;Okanagan Valley;49.25839375;-123.24658161001928;14.34857142857146;9.32000000000005;18.52000000000004;79;2.545714285714286;1
7627;France;Champagne;Champagne;45.831944;-0.906667;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7628;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7629;Italy;Veneto;Prosecco Treviso;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7630;US;California;Sonoma Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7631;France;Champagne;Champagne;45.831944;-0.906667;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7632;France;Champagne;Champagne;45.831944;-0.906667;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7633;US;California;Shenandoah Valley (CA);38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7634;US;Oregon;McMinnville;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
7635;US;Oregon;Willamette Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
7636;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7637;Italy;Veneto;Valdobbiadene Prosecco Superiore;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7638;Argentina;Other;Patagonia;;;;;;;;
7639;South Africa;Western Cape;;;;;;;;;
7640;Italy;Veneto;Valdobbiadene Prosecco Superiore;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7641;Italy;Veneto;Valdobbiadene Prosecco Superiore;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7642;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
7643;New Zealand;South Island;;-43.586562;171.21232939964904;14.355714285714303;11.370000000000005;16.930000000000007;78.28571428571429;3.5657142857142854;0
7644;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7645;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7646;France;Beaujolais;Beaujolais;46.1186123;4.6156707;17.095714285714298;11.53000000000003;22.0;63.285714285714285;2.6885714285714286;1
7647;US;California;Yountville;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7648;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7649;Spain;Northern Spain;Rioja;;;;;;;;
7650;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7651;Spain;Galicia;Rías Baixas;42.8804219;-8.5458608;16.237142857142885;12.100000000000023;18.890000000000043;81.85714285714286;2.355714285714286;1
7652;France;Beaujolais;Côte de Brouilly;46.1186123;4.6156707;17.095714285714298;11.53000000000003;22.0;63.285714285714285;2.6885714285714286;1
7653;US;California;Alexander Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7654;US;California;Sonoma Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7655;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7656;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7657;US;New York;Finger Lakes;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
7658;Australia;South Australia;Barossa;-34.7411213;138.6564373;19.105714285714296;15.800000000000011;22.0;58.5;4.321428571428571;0
7659;Chile;Cachapoal Valley;;;;;;;;;
7660;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7661;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7662;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7663;France;Burgundy;Mâcon-Pierreclos;;;;;;;;
7664;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7665;US;California;Arroyo Seco;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7666;US;New York;Cayuga Lake;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
7667;US;New York;New York;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
7668;Spain;Central Spain;La Mancha;;;;;;;;
7669;US;New York;Cayuga Lake;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
7670;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7671;Portugal;Vinho Espumante de Qualidade;;;;;;;;;
7672;US;California;California;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7673;US;California;Monterey;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7674;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7675;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7676;Greece;Santorini;;36.4622122;25.3757257;22.5457142857143;16.350000000000023;26.680000000000007;69.85714285714286;4.074285714285714;1
7677;Spain;Catalonia;Cava;41.9748222;3.2089753;20.664285714285736;14.180000000000007;25.03000000000003;74.14285714285714;2.162857142857143;1
7678;US;California;Santa Maria Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7679;Greece;Naoussa;;40.6308695;22.0704126;21.754285714285718;14.480000000000018;27.0;59.714285714285715;2.48;1
7680;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7681;France;Burgundy;Pouilly-Fuissé;;;;;;;;
7682;France;Burgundy;Chassagne-Montrachet;;;;;;;;
7683;Spain;Central Spain;Vino de la Tierra de Castilla;;;;;;;;
7684;US;California;Russian River Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7685;Turkey;Thrace;;;;;;;;;
7686;Italy;Sicily & Sardinia;Sicilia;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7687;US;California;Sonoma County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7688;US;California;Carneros;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7689;France;Burgundy;Pouilly-Fuissé;;;;;;;;
7690;Spain;Northern Spain;Ribera del Duero;;;;;;;;
7691;Italy;Sicily & Sardinia;Salina;40.0473963;8.2869829;20.39285714285715;14.010000000000048;24.930000000000007;71.85714285714286;2.6142857142857143;1
7692;South Africa;Western Cape;;;;;;;;;
7693;US;California;Shenandoah Valley (CA);38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7694;Italy;Tuscany;Bolgheri;;;;;;;;
7695;France;Bordeaux;Graves;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7696;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7697;South Africa;Wellington;;-33.643055;19.010556;18.78714285714287;16.25;21.0;69;2.4314285714285715;0
7698;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7699;Spain;Northern Spain;Rueda;;;;;;;;
7700;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7701;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7702;South Africa;Walker Bay;;;;;;;;;
7703;US;California;Edna Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7704;Spain;Northern Spain;Navarra;;;;;;;;
7705;Spain;Northern Spain;Ribera del Duero;;;;;;;;
7706;South Africa;Stellenbosch;;-33.934444;18.869167;18.78714285714287;16.25;21.0;69;2.4314285714285715;0
7707;Spain;Central Spain;Valdepeñas;;;;;;;;
7708;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7709;France;Bordeaux;Bordeaux;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7710;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7711;South Africa;Western Cape;;;;;;;;;
7712;Australia;Australia Other;South Eastern Australia;;;;;;;;
7713;Germany;Mosel-Saar-Ruwer;;;;;;;;;
7714;South Africa;Stellenbosch;;-33.934444;18.869167;18.78714285714287;16.25;21.0;69;2.4314285714285715;0
7715;South Africa;Stellenbosch;;-33.934444;18.869167;18.78714285714287;16.25;21.0;69;2.4314285714285715;0
7716;Spain;Northern Spain;Rioja;;;;;;;;
7717;Spain;Northern Spain;Rioja;;;;;;;;
7718;France;Bordeaux;Médoc;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7719;US;California;Red Hills Lake County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7720;Portugal;Bairrada;;39.8672777;-8.4619293;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
7721;US;Washington;Columbia Gorge (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7722;US;Washington;Washington;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7723;France;Bordeaux;Saint-Émilion;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7724;France;Bordeaux;Sainte-Foy Bordeaux;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7725;France;Bordeaux;Blaye Côtes de Bordeaux;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7726;France;Bordeaux;Saint-Émilion;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7727;France;Bordeaux;Margaux;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7728;France;Bordeaux;Lalande de Pomerol;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7729;France;Bordeaux;Haut-Médoc;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7730;France;Bordeaux;Bordeaux Blanc;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7731;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7732;France;Beaujolais;Morgon;46.1186123;4.6156707;17.095714285714298;11.53000000000003;22.0;63.285714285714285;2.6885714285714286;1
7733;Portugal;Douro;;39.8862651;-8.2687312;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
7734;Portugal;Douro;;39.8862651;-8.2687312;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
7735;US;California;Santa Lucia Highlands;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7736;US;Oregon;Oregon;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
7737;US;Washington;Yakima Valley;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7738;Germany;Mosel;;50.7810263;12.4780171;14.700000000000014;8.850000000000023;19.180000000000007;72.42857142857143;2.867142857142857;1
7739;US;California;Sonoma Coast;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7740;Australia;Victoria;Mornington Peninsula;-21.2309116;148.9741517;26.734285714285722;25.0;28.0;73.14285714285714;4.448571428571428;0
7741;France;Beaujolais;Chiroubles;46.1186123;4.6156707;17.095714285714298;11.53000000000003;22.0;63.285714285714285;2.6885714285714286;1
7742;US;Oregon;Willamette Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
7743;France;Bordeaux;Côtes de Bourg;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
7744;Italy;Lombardy;Valtellina Superiore;;;;;;;;
7745;Portugal;Bairrada;;39.8672777;-8.4619293;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
7746;US;Washington;Yakima Valley;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7747;US;California;Paicines;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7748;US;California;Green Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7749;Austria;Burgenland;;47.1863428;16.164464;15.410000000000025;10.200000000000045;20.24000000000001;73.71428571428571;1.4714285714285715;1
7750;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7751;US;California;Sta. Rita Hills;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7752;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7753;Austria;Traisental;;;;;;;;;
7754;Austria;Traisental;;;;;;;;;
7755;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7756;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7757;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7758;Italy;Piedmont;Barolo;;;;;;;;
7759;US;California;Russian River Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7760;US;Washington;Walla Walla Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7761;US;Washington;Horse Heaven Hills;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7762;US;California;Green Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7763;US;California;Carneros;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7764;US;California;Mendocino County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7765;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7766;Austria;Thermenregion;;;;;;;;;
7767;US;Washington;Yakima Valley;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7768;Austria;Thermenregion;;;;;;;;;
7769;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7770;Austria;Niederösterreich;;48.61913255;15.129198013546404;16.308571428571447;10.939999999999998;21.32000000000005;69.28571428571429;3.2114285714285713;1
7771;Austria;Burgenland;;47.1863428;16.164464;15.410000000000025;10.200000000000045;20.24000000000001;73.71428571428571;1.4714285714285715;1
7772;Austria;Burgenland;;47.1863428;16.164464;15.410000000000025;10.200000000000045;20.24000000000001;73.71428571428571;1.4714285714285715;1
7773;France;Rhône Valley;Hermitage;;;;;;;;
7774;France;Languedoc-Roussillon;Saint-Chinian;;;;;;;;
7775;Spain;Northern Spain;Rioja;;;;;;;;
7776;France;Rhône Valley;Crozes-Hermitage;;;;;;;;
7777;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7778;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7779;Canada;British Columbia;Okanagan Valley;49.25839375;-123.24658161001928;14.34857142857146;9.32000000000005;18.52000000000004;79;2.545714285714286;1
7780;Austria;Wagram-Donauland;;;;;;;;;
7781;Italy;Piedmont;Barolo;;;;;;;;
7782;Austria;Traisental;;;;;;;;;
7783;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7784;Italy;Piedmont;Barolo;;;;;;;;
7785;Australia;South Australia;McLaren Vale;-34.7411213;138.6564373;19.105714285714296;15.800000000000011;22.0;58.5;4.321428571428571;0
7786;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7787;Austria;Niederösterreich;;48.61913255;15.129198013546404;16.308571428571447;10.939999999999998;21.32000000000005;69.28571428571429;3.2114285714285713;1
7788;France;Southwest France;Cahors;;;;;;;;
7789;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7790;Italy;Piedmont;Barbaresco;;;;;;;;
7791;South Africa;Stellenbosch;;-33.934444;18.869167;18.78714285714287;16.25;21.0;69;2.4314285714285715;0
7792;Italy;Piedmont;Barolo;;;;;;;;
7793;Austria;Wachau;;48.3275563;15.41162578949626;16.308571428571447;10.939999999999998;21.32000000000005;69.28571428571429;3.2114285714285713;1
7794;Austria;Wagram;;48.2432231;14.2311332;16.308571428571447;10.939999999999998;21.32000000000005;69.28571428571429;3.2114285714285713;1
7795;Austria;Niederösterreich;;48.61913255;15.129198013546404;16.308571428571447;10.939999999999998;21.32000000000005;69.28571428571429;3.2114285714285713;1
7796;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
7797;US;Washington;Walla Walla Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
7798;Austria;Kamptal;;;;;;;;;
